t,Ax,Ay,Az
0.04010000000000012,-0.021535403399999997,-0.060418770649999995,9.69033332435
0.040200000000000125,-0.06101697629999999,-0.07956135144999998,9.702895643
0.04030000000000013,-0.0693918554,-0.0897308475,9.75613594585
0.04040000000000013,-0.07178467799999999,-0.06101697629999999,9.732207719849999
0.04050000000000013,-0.0346959277,-0.057427742399999995,9.716056167299998
0.040600000000000136,-0.06999006104999998,-0.04905286329999999,9.78245699445
0.04070000000000014,-0.07537391189999999,-0.0789631458,9.72861848595
0.04080000000000014,-0.04307080679999999,-0.08614161359999999,9.7363951594
0.040900000000000145,-0.05443671415,-0.04366901245,9.704690259949999
0.04100000000000015,-0.07776673449999999,-0.062213387599999996,9.7519485063
0.04110000000000015,-0.04486542375,-0.059222359349999996,9.776474937949999
0.04120000000000015,-0.06640082715,-0.06400800455,9.7878408453
0.041300000000000156,-0.0538385085,-0.049651068949999995,9.70708308255
0.04140000000000016,-0.08135596839999999,-0.0634097989,9.70708308255
0.04150000000000016,-0.08195417405,-0.08315058534999999,9.73340413115
0.041600000000000165,-0.09631110964999999,-0.08434699664999999,9.712466933399998
0.04170000000000017,-0.08554340794999998,-0.062213387599999996,9.723234635099999
0.04180000000000017,-0.0849452023,-0.08673981925,9.69272614695
0.04190000000000017,-0.07716852884999999,-0.08135596839999999,9.718448989899999
0.042000000000000176,-0.11784651304999999,-0.08554340794999998,9.749555683699999
0.04210000000000018,-0.10289137179999999,-0.04905286329999999,9.723234635099999
0.04220000000000018,-0.07716852884999999,-0.0646062102,9.7686982645
0.042300000000000185,-0.07716852884999999,-0.09092725880000001,9.726823868999999
0.04240000000000019,-0.06161518194999999,-0.0789631458,9.740582598949999
0.04250000000000019,-0.09990034354999999,-0.0729810893,9.74776106675
0.04260000000000019,-0.10109675484999998,-0.0789631458,9.70947590515
0.042700000000000196,-0.1088734283,-0.06520441585,9.701101026049999
0.0428000000000002,-0.07537391189999999,-0.0526420972,9.718448989899999
0.0429000000000002,-0.0945164927,-0.08195417405,9.7196454012
0.043000000000000205,-0.07238288365,-0.07058826669999999,9.738787982
0.04310000000000021,-0.08315058534999999,-0.07238288365,9.749555683699999
0.04320000000000021,-0.07118647234999999,-0.09272187574999999,9.7112705221
0.04330000000000021,-0.07597211755,-0.08793623055000001,9.722636429449999
0.043400000000000216,-0.06161518194999999,-0.0646062102,9.72981489725
0.04350000000000022,-0.07357929495,-0.06759723845,9.726823868999999
0.04360000000000022,-0.08673981925,-0.06101697629999999,9.739386187649998
0.043700000000000225,-0.06879364974999999,-0.05563312545,9.7040920543
0.04380000000000023,-0.0634097989,-0.07836494014999999,9.729216691599998
0.04390000000000023,-0.05204389154999999,-0.08015955709999999,9.719047195549999
0.04400000000000023,-0.08135596839999999,-0.059222359349999996,9.7040920543
0.044100000000000236,-0.04725824635,-0.058624153699999994,9.7806623775
0.04420000000000024,-0.04905286329999999,-0.0693918554,9.704690259949999
0.04430000000000024,-0.08793623055000001,-0.0693918554,9.750752095
0.044400000000000245,-0.06281159324999999,-0.057427742399999995,9.71545796165
0.04450000000000025,-0.05802594804999999,-0.0741775006,9.7639126193
0.04460000000000025,-0.0765703232,-0.06161518194999999,9.705288465599999
0.04470000000000025,-0.05982056499999999,-0.06759723845,9.708877699499999
0.044800000000000256,-0.08075776274999999,-0.08614161359999999,9.77408211535
0.04490000000000026,-0.0669990328,-0.07178467799999999,9.748359272399998
0.04500000000000026,-0.0681954441,-0.09092725880000001,9.7423772159
0.045100000000000265,-0.046660040699999995,-0.0765703232,9.689136913049998
0.04520000000000027,-0.0646062102,-0.04905286329999999,9.76929647015
0.04530000000000027,-0.07716852884999999,-0.057427742399999995,9.72383284075
0.045400000000000273,-0.0394815729,-0.07058826669999999,9.687342296099999
0.045500000000000276,-0.05084748024999999,-0.06759723845,9.717850784249999
0.04560000000000028,-0.062213387599999996,-0.08374879099999999,9.6933243526
0.04570000000000028,-0.0693918554,-0.07956135144999998,9.71067231645
0.045800000000000285,-0.06161518194999999,-0.06520441585,9.681360239599998
0.04590000000000029,-0.0346959277,-0.07537391189999999,9.7196454012
0.04600000000000029,-0.07357929495,-0.08015955709999999,9.7304131029
0.046100000000000294,-0.06999006104999998,-0.07716852884999999,9.7340023368
0.046200000000000296,-0.07477570624999999,-0.07357929495,9.73699336505
0.0463000000000003,-0.07597211755,-0.0502492746,9.70947590515
0.0464000000000003,-0.09152546445000001,-0.07118647234999999,9.75733235715
0.046500000000000305,-0.056231331100000004,-0.04366901245,9.722038223799998
0.04660000000000031,-0.08015955709999999,-0.049651068949999995,9.768100058849999
0.04670000000000031,-0.05443671415,-0.07537391189999999,9.759126974099999
0.046800000000000314,-0.07357929495,-0.057427742399999995,9.729216691599998
0.046900000000000316,-0.0789631458,-0.06879364974999999,9.723234635099999
0.04700000000000032,-0.08913264185,-0.07836494014999999,9.732207719849999
0.04710000000000032,-0.0849452023,-0.07716852884999999,9.70947590515
0.047200000000000325,-0.0634097989,-0.06281159324999999,9.69033332435
0.04730000000000033,-0.07716852884999999,-0.06999006104999998,9.7172525786
0.04740000000000033,-0.07477570624999999,-0.06759723845,9.70947590515
0.047500000000000334,-0.0693918554,-0.06101697629999999,9.73460054245
0.047600000000000336,-0.0789631458,-0.0646062102,9.725627457699998
0.04770000000000034,-0.09690931529999999,-0.08315058534999999,9.740582598949999
0.04780000000000034,-0.04007977854999999,-0.04247260115,9.6981099978
0.047900000000000345,-0.09990034354999999,-0.05802594804999999,9.702297437349998
0.04800000000000035,-0.059222359349999996,-0.0681954441,9.714261550349999
0.04810000000000035,-0.08673981925,-0.07537391189999999,9.72861848595
0.048200000000000354,-0.06759723845,-0.056231331100000004,9.727422074649999
0.04830000000000036,-0.08015955709999999,-0.04606183504999999,9.762716207999999
0.04840000000000036,-0.08554340794999998,-0.051445685899999996,9.717850784249999
0.04850000000000036,-0.09690931529999999,-0.07597211755,9.7112705221
0.048600000000000365,-0.0741775006,-0.07477570624999999,9.7208418125
0.04870000000000037,-0.08614161359999999,-0.0729810893,9.6861458848
0.04880000000000037,-0.07537391189999999,-0.0693918554,9.738787982
0.048900000000000374,-0.06400800455,-0.06520441585,9.702297437349998
0.04900000000000038,-0.051445685899999996,-0.07178467799999999,9.723234635099999
0.04910000000000038,-0.07776673449999999,-0.06640082715,9.744770038499999
0.04920000000000038,-0.07477570624999999,-0.07597211755,9.7519485063
0.049300000000000385,-0.07716852884999999,-0.0693918554,9.70827949385
0.04940000000000039,-0.07058826669999999,-0.06400800455,9.7423772159
0.04950000000000039,-0.045463629400000004,-0.05563312545,9.72981489725
0.049600000000000394,-0.059222359349999996,-0.07776673449999999,9.7304131029
0.0497000000000004,-0.06640082715,-0.06759723845,9.703493848649998
0.0498000000000004,-0.07238288365,-0.060418770649999995,9.7519485063
0.0499000000000004,-0.05982056499999999,-0.0741775006,9.732805925500001
0.050000000000000405,-0.08255237969999998,-0.0370887503,9.749555683699999
0.05010000000000041,-0.12143574694999999,-0.08015955709999999,9.7459664498
0.05020000000000041,-0.048454657649999996,-0.05443671415,9.729216691599998
0.050300000000000414,-0.056231331100000004,-0.06281159324999999,9.727422074649999
0.05040000000000042,-0.0669990328,-0.09092725880000001,9.705288465599999
0.05050000000000042,-0.046660040699999995,-0.05563312545,9.73818977635
0.05060000000000042,-0.07357929495,-0.07537391189999999,9.735198748099998
0.050700000000000425,-0.09272187574999999,-0.06759723845,9.700502820399999
0.05080000000000043,-0.048454657649999996,-0.07716852884999999,9.705288465599999
0.05090000000000043,-0.08255237969999998,-0.07118647234999999,9.712466933399998
0.051000000000000434,-0.08195417405,-0.0634097989,9.7244310464
0.05110000000000044,-0.0849452023,-0.05982056499999999,9.7567341515
0.05120000000000044,-0.05982056499999999,-0.07716852884999999,9.7555377402
0.05130000000000044,-0.06520441585,-0.05503491979999999,9.748359272399998
0.051400000000000445,-0.059222359349999996,-0.07597211755,9.7244310464
0.05150000000000045,-0.0765703232,-0.07058826669999999,9.727422074649999
0.05160000000000045,-0.07537391189999999,-0.08015955709999999,9.73101130855
0.051700000000000454,-0.07597211755,-0.049651068949999995,9.72622566335
0.05180000000000046,-0.07238288365,-0.05084748024999999,9.7196454012
0.05190000000000046,-0.08614161359999999,-0.06999006104999998,9.71186872775
0.05200000000000046,-0.08075776274999999,-0.0634097989,9.769894675799998
0.052100000000000465,-0.09332008139999999,-0.06161518194999999,9.690931529999999
0.05220000000000047,-0.08434699664999999,-0.09092725880000001,9.695118969549998
0.05230000000000047,-0.06281159324999999,-0.06759723845,9.6969135865
0.052400000000000474,-0.0873380249,-0.06520441585,9.735796953749999
0.05250000000000048,-0.06520441585,-0.06161518194999999,9.75733235715
0.05260000000000048,-0.09212367009999999,-0.06281159324999999,9.748359272399998
0.05270000000000048,-0.09571290399999999,-0.08673981925,9.7244310464
0.052800000000000485,-0.07716852884999999,-0.053240302850000004,9.762716207999999
0.05290000000000049,-0.09690931529999999,-0.06759723845,9.75613594585
0.05300000000000049,-0.06101697629999999,-0.07836494014999999,9.729216691599998
0.053100000000000494,-0.06999006104999998,-0.06101697629999999,9.7471628611
0.0532000000000005,-0.0765703232,-0.07118647234999999,9.735796953749999
0.0533000000000005,-0.0693918554,-0.06879364974999999,9.695118969549998
0.0534000000000005,-0.08853443620000001,-0.0789631458,9.7196454012
0.053500000000000505,-0.1004985492,-0.046660040699999995,9.70708308255
0.05360000000000051,-0.08015955709999999,-0.09152546445000001,9.7304131029
0.05370000000000051,-0.030508488149999995,-0.07477570624999999,9.705288465599999
0.053800000000000514,-0.06281159324999999,-0.07716852884999999,9.702895643
0.05390000000000052,-0.07357929495,-0.07238288365,9.726823868999999
0.05400000000000052,-0.04366901245,-0.08075776274999999,9.6957171752
0.05410000000000052,-0.053240302850000004,-0.0765703232,9.72502925205
0.054200000000000526,-0.06999006104999998,-0.08075776274999999,9.7519485063
0.05430000000000053,-0.005982056499999999,-0.05204389154999999,9.744770038499999
0.05440000000000053,-0.059222359349999996,-0.0693918554,9.6969135865
0.054500000000000534,-0.059222359349999996,-0.08135596839999999,9.742975421549998
0.05460000000000054,-0.05503491979999999,-0.06281159324999999,9.7172525786
0.05470000000000054,-0.0502492746,-0.06759723845,9.703493848649998
0.05480000000000054,-0.05563312545,-0.05982056499999999,9.7459664498
0.054900000000000546,-0.0897308475,-0.062213387599999996,9.722636429449999
0.05500000000000055,-0.059222359349999996,-0.07178467799999999,9.6981099978
0.05510000000000055,-0.0741775006,-0.06999006104999998,9.72622566335
0.055200000000000554,-0.07776673449999999,-0.07238288365,9.7112705221
0.05530000000000056,-0.08853443620000001,-0.07178467799999999,9.7076812882
0.05540000000000056,-0.06759723845,-0.0729810893,9.713663344699999
0.05550000000000056,-0.07956135144999998,-0.06879364974999999,9.703493848649998
0.055600000000000566,-0.057427742399999995,-0.0526420972,9.70827949385
0.05570000000000057,-0.06580262149999999,-0.0729810893,9.705288465599999
0.05580000000000057,-0.09870393224999999,-0.08614161359999999,9.784849817049999
0.055900000000000574,-0.06879364974999999,-0.06520441585,9.7064848769
0.05600000000000058,-0.056231331100000004,-0.0634097989,9.7172525786
0.05610000000000058,-0.09631110964999999,-0.08075776274999999,9.772287498399999
0.05620000000000058,-0.06161518194999999,-0.07238288365,9.7196454012
0.056300000000000586,-0.028713871199999998,-0.06640082715,9.668199715299998
0.05640000000000059,-0.07716852884999999,-0.07357929495,9.718448989899999
0.05650000000000059,-0.09511469834999998,-0.062213387599999996,9.735796953749999
0.056600000000000594,-0.051445685899999996,-0.060418770649999995,9.7340023368
0.0567000000000006,-0.08554340794999998,-0.07776673449999999,9.7208418125
0.0568000000000006,-0.07956135144999998,-0.08793623055000001,9.7340023368
0.0569000000000006,-0.04905286329999999,-0.09212367009999999,9.674181771799999
0.057000000000000606,-0.053240302850000004,-0.0538385085,9.6801638283
0.05710000000000061,-0.10229316614999999,-0.0729810893,9.7076812882
0.05720000000000061,-0.08913264185,-0.05682953674999999,9.7375915707
0.057300000000000614,-0.058624153699999994,-0.0765703232,9.691529735649999
0.05740000000000062,-0.07956135144999998,-0.06161518194999999,9.73818977635
0.05750000000000062,-0.07178467799999999,-0.07357929495,9.70947590515
0.05760000000000062,-0.06281159324999999,-0.05563312545,9.73340413115
0.057700000000000626,-0.07477570624999999,-0.07118647234999999,9.7423772159
0.05780000000000063,-0.08075776274999999,-0.062213387599999996,9.702895643
0.05790000000000063,-0.07477570624999999,-0.05982056499999999,9.732207719849999
0.058000000000000634,-0.08315058534999999,-0.05802594804999999,9.738787982
0.05810000000000064,-0.07058826669999999,-0.0646062102,9.7196454012
0.05820000000000064,-0.05204389154999999,-0.0849452023,9.69751179215
0.05830000000000064,-0.07118647234999999,-0.060418770649999995,9.73460054245
0.058400000000000646,-0.057427742399999995,-0.046660040699999995,9.732805925500001
0.05850000000000065,-0.0693918554,-0.07178467799999999,9.7040920543
0.05860000000000065,-0.04366901245,-0.048454657649999996,9.705886671250001
0.058700000000000654,-0.06999006104999998,-0.0729810893,9.69272614695
0.05880000000000066,-0.06520441585,-0.06520441585,9.729216691599998
0.05890000000000066,-0.0370887503,-0.06281159324999999,9.717850784249999
0.05900000000000066,-0.08015955709999999,-0.06999006104999998,9.716056167299998
0.059100000000000666,-0.08015955709999999,-0.08673981925,9.748957478049999
0.05920000000000067,-0.04725824635,-0.0646062102,9.63529840455
0.05930000000000067,-0.028115665550000002,-0.0849452023,9.6705925379
0.059400000000000674,-0.06759723845,-0.0634097989,9.72383284075
0.05950000000000068,-0.05503491979999999,-0.08614161359999999,9.70947590515
0.05960000000000068,-0.06580262149999999,-0.0765703232,9.798010341349999
0.05970000000000068,-0.05443671415,-0.07178467799999999,9.73101130855
0.059800000000000686,-0.08135596839999999,-0.07716852884999999,9.71545796165
0.05990000000000069,-0.0167497582,-0.06281159324999999,9.727422074649999
0.06000000000000069,-0.05443671415,-0.045463629400000004,9.74177901025
0.060100000000000695,-0.058624153699999994,-0.0873380249,9.704690259949999
0.0602000000000007,-0.08673981925,-0.05563312545,9.6981099978
0.0603000000000007,-0.06400800455,-0.0849452023,9.70947590515
0.0604000000000007,-0.0538385085,-0.08255237969999998,9.735198748099998
0.060500000000000706,-0.07058826669999999,-0.06879364974999999,9.732207719849999
0.06060000000000071,-0.057427742399999995,-0.0646062102,9.7172525786
0.06070000000000071,-0.0681954441,-0.049651068949999995,9.750752095
0.060800000000000715,-0.08075776274999999,-0.07357929495,9.73101130855
0.06090000000000072,-0.07238288365,-0.06759723845,9.71186872775
0.06100000000000072,-0.08135596839999999,-0.07058826669999999,9.712466933399998
0.06110000000000072,-0.06101697629999999,-0.07058826669999999,9.728020280299999
0.061200000000000726,-0.08793623055000001,-0.08434699664999999,9.712466933399998
0.06130000000000073,-0.06759723845,-0.07537391189999999,9.66640509835
0.06140000000000073,-0.12323036389999999,-0.09032905315,9.727422074649999
0.061500000000000735,-0.09810572659999998,-0.08614161359999999,9.798608546999999
0.06160000000000074,-0.05982056499999999,-0.06879364974999999,9.696315380849999
0.06170000000000074,-0.058624153699999994,-0.053240302850000004,9.7375915707
0.06180000000000074,-0.08075776274999999,-0.08554340794999998,9.6861458848
0.061900000000000746,-0.08913264185,-0.062213387599999996,9.72622566335
0.06200000000000075,-0.07238288365,-0.07118647234999999,9.73101130855
0.06210000000000075,-0.07597211755,-0.0849452023,9.67717280005
0.062200000000000755,-0.08913264185,-0.06640082715,9.728020280299999
0.06230000000000076,-0.0693918554,-0.06520441585,9.7196454012
0.06240000000000076,-0.08195417405,-0.06161518194999999,9.7304131029
0.06250000000000076,-0.0789631458,-0.07058826669999999,9.76451082495
0.06260000000000077,-0.059222359349999996,-0.06520441585,9.762716207999999
0.06270000000000077,-0.08015955709999999,-0.062213387599999996,9.7064848769
0.06280000000000077,-0.08315058534999999,-0.07597211755,9.702297437349998
0.06290000000000077,-0.07956135144999998,-0.07357929495,9.708877699499999
0.06300000000000078,-0.056231331100000004,-0.07956135144999998,9.721440018149998
0.06310000000000078,-0.0693918554,-0.06879364974999999,9.687342296099999
0.06320000000000078,-0.07118647234999999,-0.060418770649999995,9.72981489725
0.06330000000000079,-0.0729810893,-0.0646062102,9.727422074649999
0.06340000000000079,-0.0526420972,-0.06400800455,9.7471628611
0.06350000000000079,-0.0382851616,-0.060418770649999995,9.72024360685
0.0636000000000008,-0.08673981925,-0.07058826669999999,9.740582598949999
0.0637000000000008,-0.0502492746,-0.0765703232,9.7064848769
0.0638000000000008,-0.062213387599999996,-0.04366901245,9.79083187355
0.0639000000000008,-0.07716852884999999,-0.07477570624999999,9.685547679149998
0.0640000000000008,-0.07238288365,-0.058624153699999994,9.7340023368
0.06410000000000081,-0.0634097989,-0.06759723845,9.732805925500001
0.06420000000000081,-0.06400800455,-0.02691925425,9.7340023368
0.06430000000000081,-0.06580262149999999,-0.06879364974999999,9.746564655449998
0.06440000000000082,-0.06281159324999999,-0.06640082715,9.73101130855
0.06450000000000082,-0.06640082715,-0.07537391189999999,9.713663344699999
0.06460000000000082,-0.051445685899999996,-0.045463629400000004,9.72622566335
0.06470000000000083,-0.0646062102,-0.05982056499999999,9.698708203449998
0.06480000000000083,-0.08554340794999998,-0.06640082715,9.7244310464
0.06490000000000083,-0.06640082715,-0.060418770649999995,9.717850784249999
0.06500000000000083,-0.0741775006,-0.06759723845,9.690931529999999
0.06510000000000084,-0.051445685899999996,-0.056231331100000004,9.67717280005
0.06520000000000084,-0.09930213789999999,-0.0789631458,9.781260583149999
0.06530000000000084,-0.056231331100000004,-0.07956135144999998,9.710074110799999
0.06540000000000085,-0.0729810893,-0.08075776274999999,9.6897351187
0.06550000000000085,-0.06400800455,-0.09032905315,9.705288465599999
0.06560000000000085,-0.06400800455,-0.06101697629999999,9.67956562265
0.06570000000000085,-0.07776673449999999,-0.09870393224999999,9.726823868999999
0.06580000000000086,-0.05563312545,-0.0669990328,9.72981489725
0.06590000000000086,-0.0669990328,-0.07238288365,9.744171832849998
0.06600000000000086,-0.056231331100000004,-0.07537391189999999,9.726823868999999
0.06610000000000087,-0.08075776274999999,-0.06281159324999999,9.67956562265
0.06620000000000087,-0.05503491979999999,-0.07477570624999999,9.66640509835
0.06630000000000087,-0.07058826669999999,-0.05982056499999999,9.71545796165
0.06640000000000087,-0.09571290399999999,-0.07597211755,9.70947590515
0.06650000000000088,-0.06281159324999999,-0.0634097989,9.731609514199999
0.06660000000000088,-0.05503491979999999,-0.0502492746,9.665208687049999
0.06670000000000088,-0.08614161359999999,-0.07178467799999999,9.696315380849999
0.06680000000000089,-0.08075776274999999,-0.05982056499999999,9.712466933399998
0.06690000000000089,-0.08913264185,-0.06520441585,9.699904614749999
0.06700000000000089,-0.06879364974999999,-0.0693918554,9.702297437349998
0.0671000000000009,-0.06999006104999998,-0.06161518194999999,9.704690259949999
0.0672000000000009,-0.059222359349999996,-0.06161518194999999,9.731609514199999
0.0673000000000009,-0.058624153699999994,-0.09152546445000001,9.708877699499999
0.0674000000000009,-0.08255237969999998,-0.07118647234999999,9.702895643
0.0675000000000009,-0.07238288365,-0.07238288365,9.705288465599999
0.06760000000000091,-0.051445685899999996,-0.06400800455,9.748957478049999
0.06770000000000091,-0.06101697629999999,-0.07537391189999999,9.68435126785
0.06780000000000092,-0.0669990328,-0.06999006104999998,9.69033332435
0.06790000000000092,-0.04307080679999999,-0.06281159324999999,9.71306513905
0.06800000000000092,-0.062213387599999996,-0.0681954441,9.708877699499999
0.06810000000000092,-0.06879364974999999,-0.0741775006,9.74177901025
0.06820000000000093,-0.0634097989,-0.059222359349999996,9.695118969549998
0.06830000000000093,-0.05204389154999999,-0.07776673449999999,9.70708308255
0.06840000000000093,-0.06161518194999999,-0.038883367249999995,9.695118969549998
0.06850000000000094,-0.05204389154999999,-0.07357929495,9.6993064091
0.06860000000000094,-0.07956135144999998,-0.06281159324999999,9.739386187649998
0.06870000000000094,-0.049651068949999995,-0.05084748024999999,9.71067231645
0.06880000000000094,-0.057427742399999995,-0.07597211755,9.731609514199999
0.06890000000000095,-0.08315058534999999,-0.0849452023,9.754341328899999
0.06900000000000095,-0.09391828705,-0.0634097989,9.72502925205
0.06910000000000095,-0.07118647234999999,-0.06520441585,9.71067231645
0.06920000000000096,-0.0538385085,-0.0681954441,9.750752095
0.06930000000000096,-0.04905286329999999,-0.06759723845,9.722636429449999
0.06940000000000096,-0.07058826669999999,-0.07238288365,9.72502925205
0.06950000000000096,-0.07178467799999999,-0.07178467799999999,9.723234635099999
0.06960000000000097,-0.07776673449999999,-0.0681954441,9.738787982
0.06970000000000097,-0.0669990328,-0.06640082715,9.7375915707
0.06980000000000097,-0.09212367009999999,-0.05682953674999999,9.75135030065
0.06990000000000098,-0.031106693799999998,-0.07118647234999999,9.7112705221
0.07000000000000098,-0.0693918554,-0.06759723845,9.732805925500001
0.07010000000000098,-0.09212367009999999,-0.06999006104999998,9.692127941299999
0.07020000000000098,-0.0502492746,-0.058624153699999994,9.723234635099999
0.07030000000000099,-0.09272187574999999,-0.0741775006,9.708877699499999
0.07040000000000099,-0.0897308475,-0.0897308475,9.71306513905
0.07050000000000099,-0.09810572659999998,-0.07716852884999999,9.772287498399999
0.070600000000001,-0.06580262149999999,-0.07058826669999999,9.725627457699998
0.070700000000001,-0.06999006104999998,-0.08913264185,9.73460054245
0.070800000000001,-0.07716852884999999,-0.07776673449999999,9.723234635099999
0.070900000000001,-0.06999006104999998,-0.062213387599999996,9.744171832849998
0.071000000000001,-0.07776673449999999,-0.0693918554,9.714859756
0.07110000000000101,-0.044267218100000005,-0.07238288365,9.71067231645
0.07120000000000101,-0.05443671415,-0.0681954441,9.72981489725
0.07130000000000102,-0.0669990328,-0.0526420972,9.714859756
0.07140000000000102,-0.0646062102,-0.0669990328,9.7208418125
0.07150000000000102,-0.07357929495,-0.0634097989,9.7016992317
0.07160000000000102,-0.08015955709999999,-0.0765703232,9.7423772159
0.07170000000000103,-0.062213387599999996,-0.0502492746,9.72861848595
0.07180000000000103,-0.0634097989,-0.04247260115,9.7399843933
0.07190000000000103,-0.07477570624999999,-0.05682953674999999,9.73460054245
0.07200000000000104,-0.07836494014999999,-0.0693918554,9.7375915707
0.07210000000000104,-0.06640082715,-0.06281159324999999,9.758528768449999
0.07220000000000104,-0.056231331100000004,-0.07537391189999999,9.696315380849999
0.07230000000000104,-0.09750752095,-0.06101697629999999,9.72383284075
0.07240000000000105,-0.06879364974999999,-0.05982056499999999,9.710074110799999
0.07250000000000105,-0.07178467799999999,-0.05982056499999999,9.699904614749999
0.07260000000000105,-0.0849452023,-0.0693918554,9.729216691599998
0.07270000000000106,-0.06520441585,-0.0945164927,9.757930562799999
0.07280000000000106,-0.0741775006,-0.08015955709999999,9.729216691599998
0.07290000000000106,-0.06520441585,-0.04247260115,9.69272614695
0.07300000000000106,-0.0741775006,-0.08255237969999998,9.731609514199999
0.07310000000000107,-0.08015955709999999,-0.0634097989,9.713663344699999
0.07320000000000107,-0.07357929495,-0.0669990328,9.71545796165
0.07330000000000107,-0.038883367249999995,-0.07716852884999999,9.723234635099999
0.07340000000000108,-0.06400800455,-0.07357929495,9.710074110799999
0.07350000000000108,-0.044267218100000005,-0.06759723845,9.7304131029
0.07360000000000108,-0.08015955709999999,-0.07716852884999999,9.7304131029
0.07370000000000108,-0.06281159324999999,-0.059222359349999996,9.7112705221
0.07380000000000109,-0.07477570624999999,-0.08015955709999999,9.721440018149998
0.07390000000000109,-0.08135596839999999,-0.07178467799999999,9.727422074649999
0.07400000000000109,-0.0897308475,-0.07357929495,9.7196454012
0.0741000000000011,-0.05204389154999999,-0.09272187574999999,9.698708203449998
0.0742000000000011,-0.09152546445000001,-0.0681954441,9.732805925500001
0.0743000000000011,-0.0789631458,-0.05503491979999999,9.75493953455
0.0744000000000011,-0.06759723845,-0.07956135144999998,9.739386187649998
0.07450000000000111,-0.0681954441,-0.06101697629999999,9.6969135865
0.07460000000000111,-0.057427742399999995,-0.08673981925,9.75733235715
0.07470000000000111,-0.08793623055000001,-0.046660040699999995,9.71186872775
0.07480000000000112,-0.05682953674999999,-0.06759723845,9.714261550349999
0.07490000000000112,-0.05802594804999999,-0.08075776274999999,9.705288465599999
0.07500000000000112,-0.08614161359999999,-0.07058826669999999,9.75135030065
0.07510000000000112,-0.08853443620000001,-0.08673981925,9.728020280299999
0.07520000000000113,-0.05503491979999999,-0.05503491979999999,9.750153889349999
0.07530000000000113,-0.07357929495,-0.0634097989,9.7076812882
0.07540000000000113,-0.08434699664999999,-0.0729810893,9.754341328899999
0.07550000000000114,-0.06879364974999999,-0.07477570624999999,9.71067231645
0.07560000000000114,-0.08434699664999999,-0.0669990328,9.7375915707
0.07570000000000114,-0.0526420972,-0.0634097989,9.7375915707
0.07580000000000114,-0.0741775006,-0.07238288365,9.7172525786
0.07590000000000115,-0.09332008139999999,-0.06640082715,9.713663344699999
0.07600000000000115,-0.09092725880000001,-0.07178467799999999,9.732207719849999
0.07610000000000115,-0.07357929495,-0.08315058534999999,9.669396126599999
0.07620000000000116,-0.07178467799999999,-0.0346959277,9.719047195549999
0.07630000000000116,-0.0502492746,-0.08075776274999999,9.72981489725
0.07640000000000116,-0.07118647234999999,-0.0789631458,9.72861848595
0.07650000000000116,-0.06640082715,-0.0502492746,9.725627457699998
0.07660000000000117,-0.07118647234999999,-0.05982056499999999,9.722636429449999
0.07670000000000117,-0.0681954441,-0.08673981925,9.714859756
0.07680000000000117,-0.08075776274999999,-0.07118647234999999,9.71665437295
0.07690000000000118,-0.046660040699999995,-0.07477570624999999,9.7375915707
0.07700000000000118,-0.07836494014999999,-0.08255237969999998,9.696315380849999
0.07710000000000118,-0.08793623055000001,-0.08075776274999999,9.740582598949999
0.07720000000000118,-0.0681954441,-0.06101697629999999,9.7471628611
0.07730000000000119,-0.05443671415,-0.07058826669999999,9.67238715485
0.07740000000000119,-0.05443671415,-0.07058826669999999,9.735796953749999
0.07750000000000119,-0.0526420972,-0.07537391189999999,9.6634140701
0.0776000000000012,-0.0634097989,-0.056231331100000004,9.705288465599999
0.0777000000000012,-0.107677017,-0.08135596839999999,9.77886776055
0.0778000000000012,-0.0346959277,-0.04247260115,9.74776106675
0.0779000000000012,-0.06999006104999998,-0.07238288365,9.6885387074
0.07800000000000121,-0.05563312545,-0.06879364974999999,9.727422074649999
0.07810000000000121,-0.04247260115,-0.04905286329999999,9.6993064091
0.07820000000000121,-0.07477570624999999,-0.07537391189999999,9.699904614749999
0.07830000000000122,-0.07956135144999998,-0.07118647234999999,9.72981489725
0.07840000000000122,-0.059222359349999996,-0.07537391189999999,9.721440018149998
0.07850000000000122,-0.0634097989,-0.05982056499999999,9.7471628611
0.07860000000000122,-0.053240302850000004,-0.0538385085,9.76331441365
0.07870000000000123,-0.0370887503,-0.057427742399999995,9.731609514199999
0.07880000000000123,-0.07477570624999999,-0.0634097989,9.72622566335
0.07890000000000123,-0.09092725880000001,-0.07597211755,9.748957478049999
0.07900000000000124,-0.08614161359999999,-0.0765703232,9.750752095
0.07910000000000124,-0.09152546445000001,-0.06161518194999999,9.742975421549998
0.07920000000000124,-0.0789631458,-0.06759723845,9.74776106675
0.07930000000000124,-0.09391828705,-0.07836494014999999,9.67119074355
0.07940000000000125,-0.0669990328,-0.0669990328,9.726823868999999
0.07950000000000125,-0.060418770649999995,-0.0502492746,9.712466933399998
0.07960000000000125,-0.08195417405,-0.07477570624999999,9.696315380849999
0.07970000000000126,-0.07716852884999999,-0.06879364974999999,9.73340413115
0.07980000000000126,-0.07537391189999999,-0.0693918554,9.732805925500001
0.07990000000000126,-0.06879364974999999,-0.06281159324999999,9.722038223799998
0.08000000000000126,-0.08255237969999998,-0.0634097989,9.698708203449998
0.08010000000000127,-0.0945164927,-0.0873380249,9.727422074649999
